Complex_ID,Complex_Name,Subunits_UniProt_IDs,Database
Complex_4845,,"P22695, O96008, Q9NUQ7, Q9NP72",Heusel_BioPlex_2019
Complex_4846,,"O95292, P06493, P12268, P24941","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4847,,"P06493, Q13309, P24941",Heusel_BioPlex_2019
Complex_4848,,"O75695, P35613, Q96CS3",Heusel_BioPlex_2019
Complex_4849,,"Q96CS3, P35613",Heusel_BioPlex_2019
Complex_4850,,"Q96CS3, Q13423, P13804","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4851,,"P49755, Q13445",Heusel_BioPlex_2019
Complex_4852,,"P82921, Q96EL2, P82650, P82663, Q9Y2R9, P82664, Q9BQ48, Q9Y399, P82912, Q9BYC8, P51398, O60783, Q9Y2Q9, Q9BYN8, P82914, Q9Y291, Q13310, Q9Y3D9, Q9Y3D5, Q92665, P82675, Q92552, P82673, Q6PKG0, P82930, Q9Y676, P82932, Q96EY7, P82933",Heusel_BioPlex_2019
Complex_4853,,"Q9NUD5, P62995, Q13310",Heusel_BioPlex_2019
Complex_4854,,"Q7L2J0, Q4G0J3","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4855,,"O75127, Q96KR1",Heusel_BioPlex_2019
Complex_4856,,"P62241, Q13601, Q13895, P15880",Heusel_BioPlex_2019
Complex_4857,,"P06748, Q13610",Heusel_BioPlex_2019
Complex_4858,,"Q92905, Q9UNS2, P61201, Q7L5N1",Heusel_BioPlex_2019
Complex_4859,,"Q92905, Q9BTV4",Heusel_BioPlex_2019
Complex_4860,,"Q13823, Q9BYG3",Heusel_BioPlex_2019
Complex_4861,,"Q5JTH9, P23396, Q13601, Q9H2U1, Q9NVP1, Q13895, Q96GA3, Q2NL82, Q9Y4C8",Heusel_BioPlex_2019
Complex_4862,,"P78316, Q9BVI4","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4863,,"O95292, Q92575, Q14139",Heusel_BioPlex_2019
Complex_4864,,"Q9NTI5, Q9NVA2, Q16181, Q92599, Q14141, Q15019","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4865,,"P42025, Q13561, Q14203",Heusel_BioPlex_2019
Complex_4866,,"Q8TC07, O95563, O15121","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4867,,"Q14254, Q9NP58",Heusel_BioPlex_2019
Complex_4868,,"P46777, P61313, P62910, Q8IY81, Q9NW13, P46087, P62906",Heusel_BioPlex_2019
Complex_4869,,"P78362, P61254, O76021, Q99459",Heusel_BioPlex_2019
Complex_4870,,"Q9HCS7, Q9BZJ0","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4871,,"Q9HCS7, P46777",Heusel_BioPlex_2019
Complex_4872,,"Q99459, Q9ULR0","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4873,,"P78362, Q13573",Heusel_BioPlex_2019
Complex_4874,,"Q9NPF4, Q14657","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4875,,"Q9BRK5, Q14683","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4876,,"Q14684, P50914",Heusel_BioPlex_2019
Complex_4877,,"P36873, Q12905",Heusel_BioPlex_2019
Complex_4878,,"Q8NF37, Q9Y6I9, O43291",Heusel_BioPlex_2019
Complex_4879,,"Q9BRX5, Q14691",Heusel_BioPlex_2019
Complex_4880,,"O95292, Q9BRK5, Q9Y282","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4881,,"Q15648, Q93074, O60244, Q9NVC6, Q9ULK4, Q9NPJ6, O75448",Heusel_BioPlex_2019
Complex_4882,,"Q15435, Q9GZT8, O60927","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4883,,"Q9BZE9, P55072",Heusel_BioPlex_2019
Complex_4884,,"O75695, Q15003",Heusel_BioPlex_2019
Complex_4885,,"P60604, O43402, Q9NPA0, Q8N766, P13073, Q9Y3B6, Q5J8M3, Q9P0I2, Q5UCC4, Q15006, Q9BV81, Q8N4V1","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4886,,"Q15019, Q14141",Heusel_BioPlex_2019
Complex_4887,,"Q13868, Q9NPD3","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4888,,"Q15029, Q9Y5U2, Q96DI7, Q9Y312, Q9BUQ8",Heusel_BioPlex_2019
Complex_4889,,"Q15050, P06748, P50914",Heusel_BioPlex_2019
Complex_4890,,"P33240, O14786",Heusel_BioPlex_2019
Complex_4891,,"P11177, P10515, O00330, P08559","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4892,,"Q9BYG5, Q15334",Heusel_BioPlex_2019
Complex_4893,,"P49755, Q15363",Heusel_BioPlex_2019
Complex_4894,,"P07900, Q16543, P08238, P08581",Heusel_BioPlex_2019
Complex_4895,,"P07900, P08238","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4896,,"Q15393, P09661",Heusel_BioPlex_2019
Complex_4897,,"P62241, P62917, Q15397, P06748, P50914",Heusel_BioPlex_2019
Complex_4898,,"P46777, P62277, Q9NVP1, P62913, Q8TDN6, Q8IY81, Q15050, P39023",Heusel_BioPlex_2019
Complex_4899,,"O94992, O60684, Q6PKG0",Heusel_BioPlex_2019
Complex_4900,,"Q6ZN17, Q00577",Heusel_BioPlex_2019
Complex_4901,,"Q6ZN17, Q99575",Heusel_BioPlex_2019
Complex_4902,,"Q99575, P05455",Heusel_BioPlex_2019
Complex_4903,,"P51532, Q8TAQ2, Q8NFD5, O14497, Q969G3, Q15532, Q96GM5, Q92785, Q92922, P51531, Q92925, Q12824","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4904,,"Q99598, Q15631","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4905,,"Q12840, P33176, O60282, Q9H0B6, Q9NSK0, Q07866, O95347","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4906,,"Q15691, Q5VU43, Q99996","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4907,,"Q15691, Q9UPY8","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4908,,"Q86Y82, O15400, Q15836",Heusel_BioPlex_2019
Complex_4909,,"Q16181, Q14141",Heusel_BioPlex_2019
Complex_4910,,"Q9BRP4, P62195, O00487, P43686","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4911,,"Q9HD33, Q9NP92, Q16540, Q9BYD3, Q9NYK5",Heusel_BioPlex_2019
Complex_4912,,"Q92769, Q8WXI9, Q13363, Q13547, Q09028, Q4LE39, Q16576, Q9BQA1, Q14839","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4913,,"O14929, Q13330",Heusel_BioPlex_2019
Complex_4914,,"O43808, P61803, Q9ULK4, Q9Y2U8","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4915,,"P61803, Q9Y2U8",Heusel_BioPlex_2019
Complex_4916,,"Q16626, Q96CW1",Heusel_BioPlex_2019
Complex_4917,,"Q16718, O75489",Heusel_BioPlex_2019
Complex_4918,,"Q15165, P30519",Heusel_BioPlex_2019
Complex_4919,,"O14967, P12236, P11021, Q9BZF1, P35610, P27824","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4920,,"P12236, P35610",Heusel_BioPlex_2019
Complex_4921,,"P62829, P11021",Heusel_BioPlex_2019
Complex_4922,,"P22087, Q12905, P15880",Heusel_BioPlex_2019
Complex_4923,,"P22087, Q12905",Heusel_BioPlex_2019
Complex_4924,,"P47755, Q9BTE1, P61163, Q14203, Q13561, Q9NZ32, O75935, O00399, P42025, P18433, Q9UJW0","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4925,,"Q13330, Q16576",Heusel_BioPlex_2019
Complex_4926,,"Q13895, Q2NL82, P15880",Heusel_BioPlex_2019
Complex_4927,,"O95602, Q9H9Y6","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4928,,"Q93050, Q8TBA6, Q14118, Q8IZA0, Q8TCG1, Q96ER9, Q9NZ53, Q9NP58, Q13308, P08581, Q9NRK6, Q13535, P10586, P98172","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4929,,"Q9ULH0, Q13535, Q8IZA0, Q93050",Heusel_BioPlex_2019
Complex_4930,,"Q9NZ53, Q13535",Heusel_BioPlex_2019
Complex_4931,,"Q9H4I3, Q3SXM5, Q9NQC3","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4932,,"P11021, P30154, P27824","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4933,,"Q9H1E5, Q96S66, Q8IYS2, P35610, O43292, P55011, Q8N766, Q9BU23, Q9Y672, Q6ZXV5, Q8WY22, Q8IWT6, P17301, Q9H813, P49792, Q9GZY4, Q96CP6, Q96PU8, Q8TC12, Q7Z2K6, A2RU67, Q8IW92, Q8NHP6, Q9Y5Y0, Q8NB49, Q9UHQ9, P18031","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4934,,"Q7Z2K6, Q8IYS2, Q9BU23, Q96CP6, Q9Y5Y0, Q9UHQ9, Q8WY22",Heusel_BioPlex_2019
Complex_4935,,"Q96S66, Q8IWT6, Q8TC12, Q8N766",Heusel_BioPlex_2019
Complex_4936,,"Q8IW92, Q9GZY4",Heusel_BioPlex_2019
Complex_4937,,"Q96PU8, Q9H1E5",Heusel_BioPlex_2019
Complex_4938,,"P22087, Q9BYG3, P15880",Heusel_BioPlex_2019
Complex_4939,,"O94992, P50750",Heusel_BioPlex_2019
Complex_4940,,"Q6VN20, Q9H871, Q96S59, Q8IUR7, Q7L5Y9",Heusel_BioPlex_2019
Complex_4941,,"Q9HD33, Q9NP92, Q9BYD3, Q9NYK5, Q4U2R6",Heusel_BioPlex_2019
Complex_4942,,"P49368, P50991, Q99832, P40227, P17987, P78371",Heusel_BioPlex_2019
Complex_4943,,"Q99832, O95721, P49368, P17987",Heusel_BioPlex_2019
Complex_4944,,"Q9UID3, Q53HC9",Heusel_BioPlex_2019
Complex_4945,,"Q8N0U8, Q3SXM5","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4946,,"Q96N66, Q9BTV4",Heusel_BioPlex_2019
Complex_4947,,"Q9UBI1, Q567U6, Q9H0A8",Heusel_BioPlex_2019
Complex_4948,,"Q9UBI1, Q567U6",Heusel_BioPlex_2019
Complex_4949,,"Q99459, Q9Y5U2, Q56P03, O75643, Q9Y312, Q9BUQ8, O95905",Heusel_BioPlex_2019
Complex_4950,,"Q9BUQ8, O75643, Q9BZJ0",Heusel_BioPlex_2019
Complex_4951,,"Q15006, Q5J8M3",Heusel_BioPlex_2019
Complex_4952,,"P25786, Q9BT73, Q969U7, Q5JS54","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4953,,"Q13895, P15880",Heusel_BioPlex_2019
Complex_4954,,"Q9UEY8, P35611","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4955,,"O60499, Q12981, O14653, Q96KC8, Q9HAV4, Q9UNK0, O43752","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4956,,"Q12981, Q70UQ0, Q9P2W9",Heusel_BioPlex_2019
Complex_4957,,"Q9UEU0, Q70UQ0",Heusel_BioPlex_2019
Complex_4958,,"Q15024, Q5RKV6, Q9NQT5",Heusel_BioPlex_2019
Complex_4959,,"P62241, P06748, Q5SSJ5, P50914",Heusel_BioPlex_2019
Complex_4960,,"Q5SSJ5, P62241",Heusel_BioPlex_2019
Complex_4961,,"P26232, P35222",Heusel_BioPlex_2019
Complex_4962,,"Q13555, Q13557","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4963,,"Q9BV38, P15880",Heusel_BioPlex_2019
Complex_4964,,"Q9Y2A7, Q7L576, Q8IZP0, Q92558, Q9NYB9, Q9Y6W5, Q96F07",Heusel_BioPlex_2019
Complex_4965,,"P20340, Q16850, P07099",Heusel_BioPlex_2019
Complex_4966,,"Q9BSJ8, Q9Y394, Q2TAA5",Heusel_BioPlex_2019
Complex_4967,,"Q16850, P07099",Heusel_BioPlex_2019
Complex_4968,,"O60749, Q9Y394",Heusel_BioPlex_2019
Complex_4969,,"O95721, O15400, Q86Y82, Q13277, O43752",Heusel_BioPlex_2019
Complex_4970,,"Q9NP92, Q13084, Q9BYD3, Q9NYK5, Q5T653",Heusel_BioPlex_2019
Complex_4971,,"O95292, Q5T8D3",Heusel_BioPlex_2019
Complex_4972,,"Q5VTR2, O95721, P35613, P51665","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4973,,"O95721, P51665",Heusel_BioPlex_2019
Complex_4974,,"Q9Y5M8, Q9NV96",Heusel_BioPlex_2019
Complex_4975,,"Q5VTR2, O95721, P35613, P51665","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4976,,"Q15691, Q5VU43",Heusel_BioPlex_2019
Complex_4977,,"O75695, Q5VYK3, P35613",Heusel_BioPlex_2019
Complex_4978,,"Q5VYK3, P35613",Heusel_BioPlex_2019
Complex_4979,,"O75695, P04899",Heusel_BioPlex_2019
Complex_4980,,"Q9HAS0, Q658Y4",Heusel_BioPlex_2019
Complex_4981,,"Q15532, Q969G3, Q92785, Q96GM5",Heusel_BioPlex_2019
Complex_4982,,"P51648, Q96CS3",Heusel_BioPlex_2019
Complex_4983,,"O75695, Q96CS3",Heusel_BioPlex_2019
Complex_4984,,"P49354, P53609","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4985,,"P55011, Q4KMQ2, Q9Y6M7, Q14118, Q9UP95, P04920, Q7Z3C6",Heusel_BioPlex_2019
Complex_4986,,"O15439, Q08722",Heusel_BioPlex_2019
Complex_4987,,"Q9Y6A9, Q15005, Q6UWP7","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4988,,"Q9Y6A9, Q9Y6D6, Q6UWP7",Heusel_BioPlex_2019
Complex_4989,,"P61981, P62258, P31947, P63104, Q04917, P31946, P27348","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_4990,,"P62241, P50914",Heusel_BioPlex_2019
Complex_4991,,"Q6NUK1, P35613",Heusel_BioPlex_2019
Complex_4992,,"Q9NYK5, Q6P1L8, Q9BYD3, Q9NP92",Heusel_BioPlex_2019
Complex_4993,,"Q9Y5U2, Q96DI7, Q9Y312, Q9BUQ8, Q6P2Q9",Heusel_BioPlex_2019
Complex_4994,,"Q9BUQ8, Q6P2Q9, Q9Y312, P35613",Heusel_BioPlex_2019
Complex_4995,,"Q9NRW7, Q8NC56, P55084, O14975, Q658P3, O15258, P43007, Q8NBJ4, Q8N5K1, Q9C0E8, Q53EU6, O95159, Q9NWS8, O43808, Q8TBA6, Q8N2K0, Q8IWT6, P04920, Q8NBX0, Q9P0L0, P28288, O95297, Q9NRK6, O15228, Q9NRG9, Q9BTX1, Q8TB61, Q8IW92, P43304, Q969V5, Q9BTV4, P18031, P98172","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_4996,,"Q8NBX0, Q9NRG9, P55084, P43304, O15258, Q9BTV4, Q8N5K1, Q9C0E8, P18031, P98172",Heusel_BioPlex_2019
Complex_4997,,"Q8IWT6, O00461, Q07065",Heusel_BioPlex_2019
Complex_4998,,"O14975, Q8N2K0, P43007",Heusel_BioPlex_2019
Complex_4999,,"Q9H0P0, Q8IWT6, P28288",Heusel_BioPlex_2019
Complex_5000,,"Q15293, Q15084, Q9HCN8","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5001,,"Q15293, Q9HCN8",Heusel_BioPlex_2019
Complex_5002,,"Q6PD62, Q6P1J9",Heusel_BioPlex_2019
Complex_5003,,"O00186, Q12846",Heusel_BioPlex_2019
Complex_5004,,"P56377, O43747",Heusel_BioPlex_2019
Complex_5005,,"Q99832, P49368",Heusel_BioPlex_2019
Complex_5006,,"Q96EV8, Q6QNY0",Heusel_BioPlex_2019
Complex_5007,,"Q6UW68, P30519",Heusel_BioPlex_2019
Complex_5008,,"O43402, Q96S52, Q9NPA0, Q9Y6M9, P03915, O95182, Q658P3, O95169, Q9BW27, O43674, Q6ZXV5, O43676, Q9P0I2, Q92990, O95168, Q9NZJ4","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5009,,"Q96S52, O15126, O15400, Q9NX62, Q9BU23, Q15836, Q9BW27, Q92990, P18031",Heusel_BioPlex_2019
Complex_5010,,"Q9BW27, Q15836",Heusel_BioPlex_2019
Complex_5011,,"P49406, Q9NVS2, Q14197, Q9BYD2, Q7Z7F7, Q9NQ50, Q8TCC3",Heusel_BioPlex_2019
Complex_5012,,"P11142, P08107",Heusel_BioPlex_2019
Complex_5013,,"Q02878, P62917",Heusel_BioPlex_2019
Complex_5014,,"Q15910, Q9UHR5, Q9BQA1, Q15022, O75530","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5015,,"Q709C8, Q96CS3, Q92575, Q14139","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5016,,"Q96CS3, Q92575",Heusel_BioPlex_2019
Complex_5017,,"Q8NBX0, Q8WWY3, P22413, Q9BTV4, Q9Y6E2","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5018,,"Q7L2E3, Q12905",Heusel_BioPlex_2019
Complex_5019,,"P33993, Q14566",Heusel_BioPlex_2019
Complex_5020,,"Q7Z2W4, Q9BYG3, P62917","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5021,,"Q9HD33, Q9NP92, Q7Z2W9, Q9BYD3, Q9NYK5",Heusel_BioPlex_2019
Complex_5022,,"Q8WVT3, Q7Z392",Heusel_BioPlex_2019
Complex_5023,,"Q96CS3, Q7Z3C6",Heusel_BioPlex_2019
Complex_5024,,"P17931, Q96CS3",Heusel_BioPlex_2019
Complex_5025,,"Q9UBI1, Q7Z3J2, Q9H0A8",Heusel_BioPlex_2019
Complex_5026,,"Q9UBI1, Q7Z4G1, Q9H0A8",Heusel_BioPlex_2019
Complex_5027,,"Q9NWS8, P11142, Q9Y277, Q9BVT8, Q86XI2, Q12981, P50851, Q6IBW4, Q7Z4R8, Q9NVH1, Q6NXT6, P16615, Q96RQ1, O95373, Q9Y6C9, Q8NEW0, O95347","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5028,,"Q86XI2, O94905, P42695, Q99623, P35232",Heusel_BioPlex_2019
Complex_5029,,"O95373, Q12981, Q86XI2, O95347",Heusel_BioPlex_2019
Complex_5030,,"O43181, O95169, Q9Y6M9",Heusel_BioPlex_2019
Complex_5031,,"P49848, Q9Y4A5, Q12962, Q15542, O00268, Q6VMQ6","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5032,,"Q9BZE1, Q9HD33, Q9NP92, Q13084, Q9BYD3, Q9H2W6, Q7Z7F7, Q9NYK5, Q96GC5, Q9NQ50",Heusel_BioPlex_2019
Complex_5033,,"P49755, Q7Z7H5",Heusel_BioPlex_2019
Complex_5034,,"Q9HD33, Q9NP92, Q7Z7H8, Q9BYD3, Q9NYK5",Heusel_BioPlex_2019
Complex_5035,,"Q9BYD3, Q9NP92",Heusel_BioPlex_2019
Complex_5036,,"O95983, Q8WXI9, Q13330, Q86YP4",Heusel_BioPlex_2019
Complex_5037,,"Q9BUQ8, Q6P2Q9, Q96KQ7, Q13330",Heusel_BioPlex_2019
Complex_5038,,"O95782, Q9H9B1",Heusel_BioPlex_2019
Complex_5039,,"O94973, Q9H9B1",Heusel_BioPlex_2019
Complex_5040,,"P42025, O00399, Q9NZ32",Heusel_BioPlex_2019
Complex_5041,,"Q96EY5, Q9UK41, Q99816, Q9H9H4","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5042,,"Q9NWS8, Q86VR2, O75915, Q9Y375, P24539, Q6UWP7, Q99442, P13591, P04920, Q08722","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5043,,"P13591, Q6UWP7, Q08722",Heusel_BioPlex_2019
Complex_5044,,"Q9UBI1, Q86VX2, Q9H0A8",Heusel_BioPlex_2019
Complex_5045,,"Q9UBI1, Q86VX2",Heusel_BioPlex_2019
Complex_5046,,"O43291, Q86X29, Q9NV96, O14763",Heusel_BioPlex_2019
Complex_5047,,"P11142, P10809, Q99832, P08107",Heusel_BioPlex_2019
Complex_5048,,"Q9UBI1, Q9H0A8, Q86X83",Heusel_BioPlex_2019
Complex_5049,,"Q9Y5M8, Q96CS3, O43291",Heusel_BioPlex_2019
Complex_5050,,"O94766, P35613, Q86Y56","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5051,,"Q86Y56, P35613",Heusel_BioPlex_2019
Complex_5052,,"Q9H330, Q6UWP7, O15031, Q9H3N1, P18031, Q92604, Q9UP95, Q8NEW0","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5053,,"Q6NUQ4, Q6UWP7, Q9H3N1",Heusel_BioPlex_2019
Complex_5054,,"Q9UQ16, Q05193, P50570",Heusel_BioPlex_2019
Complex_5055,,"A2RU67, O95721, P11117, O15400, Q12846, O60499, Q8TC07, Q86Y82, Q9NR50, Q15836, P51809, O00161, Q9BV40, O14653, Q9BRR6, Q9Y6E2, Q9UNK0, O43752",Heusel_BioPlex_2019
Complex_5056,,"P40222, Q9UI10, Q14232, Q9NR50, Q9UNK0, O00161, O14653, Q96CV9, Q13144, P49770",Heusel_BioPlex_2019
Complex_5057,,"Q9NZ43, P78316, A2RRP1, Q8WU76, Q9UHD2, Q9P2W9, Q13144, Q9BVI4",Heusel_BioPlex_2019
Complex_5058,,"Q9NZ43, P78316, Q99747, Q12981, Q08379, Q9P2W9, P54920",Heusel_BioPlex_2019
Complex_5059,,"Q9H0X4, Q13190, Q96AJ9",Heusel_BioPlex_2019
Complex_5060,,"Q9H0X4, Q13190, Q15836",Heusel_BioPlex_2019
Complex_5061,,"P40222, Q86Y82, Q99747",Heusel_BioPlex_2019
Complex_5062,,"Q9NRW7, O14763",Heusel_BioPlex_2019
Complex_5063,,"Q9NR50, Q08379",Heusel_BioPlex_2019
Complex_5064,,"Q96CV9, Q14232",Heusel_BioPlex_2019
Complex_5065,,"Q14232, Q9NR50","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5066,,"P53041, P07900, Q58FF6, P08238","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5067,,"Q8IUR7, Q9H871",Heusel_BioPlex_2019
Complex_5068,,"O95298, O75489, Q9NPL8, Q9BQ95, Q9Y375",Heusel_BioPlex_2019
Complex_5069,,"Q9NYK5, Q9BYD3, O75616",Heusel_BioPlex_2019
Complex_5070,,"P09651, P38159",Heusel_BioPlex_2019
Complex_5071,,"Q8IWA4, Q96CS3",Heusel_BioPlex_2019
Complex_5072,,"Q92973, Q8WY22, Q9NWS8, Q7L1Q6","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5073,,"Q92973, Q8WY22",Heusel_BioPlex_2019
Complex_5074,,"P51809, Q9H2M9, O15121, Q8WVT3","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5075,,"Q15042, Q9H2M9","Heusel_CSB_2019, Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5076,,"P51809, O15121",Heusel_BioPlex_2019
Complex_5077,,"Q9HD33, Q9NP92, Q9BYD3, Q9NYK5, Q8IXM3",Heusel_BioPlex_2019
Complex_5078,,"Q8IY18, Q9NXX6",Heusel_BioPlex_2019
Complex_5079,,"P62917, Q02878, Q8IY81, P06748, Q9H074, P50914",Heusel_BioPlex_2019
Complex_5080,,"O75496, Q96QF0","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5081,,"Q7Z5G4, Q9Y276, P98194, Q9NV70, Q658P3, P55084","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5082,,"Q9Y276, P98194",Heusel_BioPlex_2019
Complex_5083,,"Q9BV38, Q8IZL8",Heusel_BioPlex_2019
Complex_5084,,"P06748, P26373",Heusel_BioPlex_2019
Complex_5085,,"P00167, Q9Y6C9","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5086,,"Q96SB8, Q9NXX6, Q8WV22, Q8IY18, Q96MG7","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5087,,"O14975, Q9BQE5, Q15003",Heusel_BioPlex_2019
Complex_5088,,"O14975, Q9BQE5",Heusel_BioPlex_2019
Complex_5089,,"Q9BQE5, Q99576",Heusel_BioPlex_2019
Complex_5090,,"O95292, Q9H0B6, Q8NC56, Q16625, Q9NVH1, Q6ZXV5, Q9Y2U8, O75063, Q86X29, O95159, O95347","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5091,,"Q86X29, O95347",Heusel_BioPlex_2019
Complex_5092,,"P62906, P50914",Heusel_BioPlex_2019
Complex_5093,,"Q9BV40, Q15836",Heusel_BioPlex_2019
Complex_5094,,"O00161, Q15833","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5095,,"Q15006, Q8N4V1",Heusel_BioPlex_2019
Complex_5096,,"Q8N5K1, P30519",Heusel_BioPlex_2019
Complex_5097,,"O95707, Q8N5L8",Heusel_BioPlex_2019
Complex_5098,,"Q9HD33, Q9NP92, Q13084, P26373, Q9BYD3, Q9NYK5, Q8N5N7",Heusel_BioPlex_2019
Complex_5099,,"Q14139, Q9P0K7, Q9UP83, P50851, Q9BQ95, Q9Y2V7, Q8WTW3, Q08AM6",Heusel_BioPlex_2019
Complex_5100,,"Q9UBI1, Q9H0A8",Heusel_BioPlex_2019
Complex_5101,,"O60499, Q9Y5Y0, Q9Y3D7, Q9Y2U8","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5102,,"Q9Y6M7, Q9H2J7, Q8TBA6",Heusel_BioPlex_2019
Complex_5103,,"Q9Y5Y0, Q9Y3D7",Heusel_BioPlex_2019
Complex_5104,,"Q15006, Q8N766",Heusel_BioPlex_2019
Complex_5105,,"Q8N7H5, Q6P1J9","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5106,,"P78527, O00743, Q5H9R7, Q04721, Q9UPN7","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5107,,"O00743, Q9UPN7","Heusel_StringDB_2019, Heusel_BioPlex_2019"
Complex_5108,,"O14530, P49368, Q13371",Heusel_BioPlex_2019
Complex_5109,,"Q15165, P54709",Heusel_BioPlex_2019
Complex_5110,,"P06748, P50914",Heusel_BioPlex_2019
Complex_5111,,"Q8NBX0, Q9NVJ2, Q9Y3E5, O60831, Q96KC8, Q2TAA5, Q68D91, Q3SXM5","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5112,,"Q8NBX0, Q9NVJ2, Q9Y3E5, O60831, O14975, Q70UQ0, Q3SXM5",Heusel_BioPlex_2019
Complex_5113,,"O75688, Q6NUM9",Heusel_BioPlex_2019
Complex_5114,,"O15228, Q14344",Heusel_BioPlex_2019
Complex_5115,,"Q7Z7A3, Q14344",Heusel_BioPlex_2019
Complex_5116,,"Q8NBU5, Q96CS3",Heusel_BioPlex_2019
Complex_5117,,"Q5T160, P24539, Q9BZE1, Q9BYD3","Heusel_CSB_2019, Heusel_BioPlex_2019"
Complex_5118,,"Q9BZE1, Q9BYD3",Heusel_BioPlex_2019
Complex_5119,,"Q99832, P40227, P78371",Heusel_BioPlex_2019
Complex_5120,,"P29992, Q8NHG7, O75915, P00387, P78310, P13591, P61019, Q9UNN8, P23470","Heusel_CSB_2019, Heusel_BioPlex_2019"
